,hellodata_id,property,rating,count_reviews
0,6e5256e0-849d-5a84-9c81-cb31867fcf50,Cortland Arbor Hills,4.6,276.0
1,1edb9eb9-d11f-5669-9a6f-d38fc3596bcb,Bentley Place,3.4,174.0
2,6d982bf0-0364-54a2-a444-89e0adf7a802,Windsor Mustang Park,4.3,214.0
3,7c1316ae-f9c7-5ba9-b41c-b846e4ed0ae3,Carrington Park,4.0,353.0
4,6bd69a20-800e-5726-afe3-718919066c2c,Colonnade at Willow Bend,4.0,179.0
5,4935b0ba-068a-5a0f-a3a5-68aab94d0a05,AMLI West Plano,4.3,131.0
6,5cc71dee-505e-5242-ba95-81d6fd75da18,Avenues at Carrollton,3.5,210.0
7,1ba810d8-9022-5034-86c0-90219e365e88,Villas at Legacy,3.8,261.0
8,1d6034ec-d0f8-550c-ab23-1e56c86e91b0,Essence North Dallas,4.0,467.0
9,f333c096-d6a0-5005-870d-243380381915,Allure North Dallas,3.8,481.0
10,fcea4516-79bd-5176-afd2-550e3621137e,Cortland One Twenty One,4.4,336.0
11,955cbdee-e73d-5610-9ee7-7009b40614e2,Cortland Las Colinas,4.5,562.0
12,5773bec3-6694-5efe-86f7-5afd42a78494,Promenade at Las Colinas,3.6,191.0
13,01ff6126-f9bd-51cc-a308-8a941d142710,Crest at Las Colinas Station,3.7,229.0
14,5624c867-f529-5eed-8553-4132a63ebca1,Eastshore on Lake Carolyn,4.4,239.0
15,9f65b2c2-e003-5848-9f3d-e3f908584b55,801 Lasco,3.9,206.0
16,f976fbfa-9d4a-56d3-a3f3-c204bcbca3f2,The Cayman Las Colinas,4.4,205.0
17,04f8d774-423c-5f26-870b-91467db00289,MAA Bella Casita,4.2,257.0
18,88790c6f-57d8-588d-81e1-12fe9557b1a2,Cambridge at Hickory Hollow,4.3,265.0
19,8515151d-bbed-51da-89ae-ad64201ab132,The Ravelle at Ridgeview,4.3,77.0
20,71340d39-de3c-5fbf-9f01-9fb17e97c0e0,Avana Overlook,3.5,322.0
21,e51fc4b6-fdf2-5c82-9578-f97a39bfd798,Novo Hickory Highlands,4.6,48.0
22,58615bec-db72-5c11-b99d-a725ddcbc6e3,Preakness Apartments,3.9,333.0
23,57d68e10-0a41-58c9-be62-be87d5be667e,The Stockwell Apartments,3.4,345.0
24,c047b8d7-0246-59b0-957a-459b9d581949,Waterford Crossings,4.5,596.0
25,d57bea89-0ff5-5bd2-9f1c-7e435fe59137,Mainstead at Century Farms Apartments,4.0,117.0
26,9cf4021b-8ce9-59b8-8a11-271f69e65667,Lyric on Bell,3.4,271.0
27,c77ecaa8-9cfe-57be-a7a5-c0a903e5eec8,Cortland Galleria,4.4,332.0
28,40802ae3-afcb-54ad-81ef-89277c8120de,Layers Galleria,3.7,159.0
29,a283b313-84d6-57dd-8a08-8bada7181426,Prairie Crossing,3.5,283.0
30,6cdac7e5-c006-5386-9643-b86963d37745,Alvista Galleria,3.7,121.0
31,2f69e194-e796-5f01-9975-56ffc7d40dc0,VV&M Apartments,3.9,311.0
32,8c473b8d-20c6-5126-ad75-b5c3a9062abc,Cornell Midtown,3.8,207.0
33,030f1cb6-93f1-5606-93e1-cb2ef24b7901,Windsor By The Galleria,4.3,319.0
34,8db69402-5cc8-5e45-85d1-22734d7b9ade,Cleo Luxury Apartments,3.9,300.0
35,22e4003c-1532-5673-b81e-624258d13800,Luxia Gallery House,3.7,501.0
36,8f4a4aa1-c5eb-5904-92cb-a83bfd99511d,Midway Urban Village,4.1,135.0
37,ca66edf3-4a33-502a-8105-53cdec300e01,Hazel by the Galleria,4.4,232.0
38,e531a698-fb92-5298-895b-e84bd4d0e79b,Verona by Palladium,4.2,43.0
39,13babd1f-42eb-5332-8572-67aaff7e321d,Midway Row House,4.0,66.0
40,78b169e6-03c6-523f-806a-3f3036380e76,Cortland at the Nations,4.5,170.0
41,4899ff4e-92db-59f5-bc43-9baf2d246374,Rye Charlotte Ave,4.7,66.0
42,e5baf6ee-746b-5783-a8a0-bcb8506b7a10,MAA Charlotte Ave,4.2,196.0
43,85071ebf-2149-5ae9-8756-62285f63d425,The Shay Apartments,4.5,128.0
44,19f236f5-72f7-5a70-adfb-e07ffcee778c,Margaux Midtown,4.3,63.0
45,8ef1cffe-173c-5737-b9f9-f0ade771ce0e,2700 Charlotte Ave Apartments,4.1,78.0
46,3fd2b4ed-9a01-5c9e-9f15-091c7e2d5621,Broadstone Centennial,4.9,75.0
47,8dc75331-297e-53ed-bb3a-7f1364283a4b,Abberly Foundry Apartment Homes,4.8,100.0
48,a7c69c19-17e2-5b56-b4d8-126566ca4fbc,Livano Nations,4.5,31.0
49,ce302411-a8a1-56ee-9ae8-19d39f8c8eb2,The Union Apartments,4.5,109.0
50,b9e2cdff-c8d8-56a9-bbcf-916cc98db492,Bexley Silo Bend,4.7,100.0
51,e9a6e387-72d9-5146-af12-ec7482e626fe,Cortland Seventy Seven,4.3,364.0
52,b6ccc206-a181-53e3-994f-3384f1281142,Tyvola Centre Apartments,3.7,259.0
53,e5765e49-fa5d-5c37-8a69-182c39bb63b0,Cottonwood Reserve,3.8,173.0
54,92858746-ce82-5365-a6f2-a70a579defc4,Ansley Falls Apartment Homes,3.3,204.0
55,9c65ddae-eaf6-5935-8170-e07a62455b20,Stone Ridge,3.4,198.0
